id,app_name,notification_text,label
1,Zomato,Your order from Pizza Palace is out for delivery,URGENT
2,Instagram,anshul_mehta and 12 others liked your post,NORMAL
3,Swiggy,Don't miss out! 60% OFF on your next order,NORMAL
4,WhatsApp,Mom: Call me when you're free. It's important.,URGENT
5,Gmail,Your Amazon.in package has been shipped!,URGENT
6,YouTube,MKBHD uploaded: The Perfect Smartphone?,NORMAL
7,Myntra,Your wishlist items are back in stock!,NORMAL
8,Cred,Your credit card bill of ₹12000 is due tomorrow,URGENT
9,Swiggy,Try new restaurants near you,NORMAL
10,Zomato,Late night cravings? Order now with 50% OFF,NORMAL
11,Instagram,You have a new follower: @techgirl_98,NORMAL
12,Google Pay,You received ₹500 from Rohan Sharma,NORMAL
13,Telegram,Security alert: New login from Chrome on Windows,URGENT
14,Paytm,Flat ₹100 cashback on movie tickets,NORMAL
17,Facebook,John tagged you in a post,NORMAL
18,WhatsApp,Dad: Urgent! Call me back ASAP.,URGENT
19,Netflix,New episode of Stranger Things is now streaming,NORMAL
21,Truecaller,Scam suspected: Call from +91 99999 99999,URGENT
22,Snapchat,You have a new snap from Aarya,NORMAL
28,Gmail,Flight ticket confirmed: Pune to Delhi,URGENT
29,Amazon,Deal of the Day: 40% off on Electronics!,NORMAL
30,Hotstar,India vs Australia: Live Now,URGENT
32,Spotify,Your weekly mix is ready,NORMAL
37,LinkedIn,Your profile got 17 new views this week,NORMAL
41,PhonePe,Recharge successful for ₹249,NORMAL
50,Zomato,Your food has been delivered,URGENT
51,Google Calendar,Meeting with Project Team in 15 mins,URGENT
101,Amazon,Your order #123456 is out for delivery,URGENT
102,Google Fit,"You walked 8,546 steps today",NORMAL
105,PhonePe,₹1354899 paid to Flipkart using UPI,URGENT
106,Google Calendar,Meeting with Team Alpha in 30 minutes,URGENT
108,Samsung Reminder,Water the plants,NORMAL
109,Google Pay,"₹3761,500 has been credited to your account from Rahul Sharma",URGENT
110,Android System,New system update available,NORMAL
111,Amazon,Great deals on Electronics! Up to 70% OFF,NORMAL
112,Samsung Health,Time to take a break and stretch,NORMAL
113,Google Calendar,Doctor appointment at 5 PM,URGENT
114,Android System,Battery low: 15% remaining,URGENT
115,Myntra,Your return has been picked up,NORMAL
117,Security,Suspicious login detected in your Gmail account,URGENT
121,Reminder,Call Dad at 8 PM,NORMAL
122,Flipkart,Refund of ₹4773499 has been initiated,URGENT
124,SBI YONO,"Your A/C XX1234 has been debited with ₹9562,500",URGENT
126,SBI YONO,"Your A/C XX1234 has been debited with ₹39532,500",URGENT
127,PhonePe,₹4417899 paid to Flipkart using UPI,URGENT
128,Google,Your verification code is 462781,URGENT
131,Google Play,App update completed: WhatsApp,NORMAL
133,Google Maps,Heavy traffic on your route to office,URGENT
134,Google Pay,Payment of ₹4137250 to Zomato failed,URGENT
135,Uber,Your ride is arriving in 2 minutes,URGENT
136,SBI YONO,"Your A/C XX1234 has been debited with ₹25182,500",URGENT
137,Ola,Driver has been assigned for your trip,URGENT
138,Google Pay,"₹19411,500 has been credited to your account from Rahul Sharma",URGENT
140,Microsoft,Unusual sign-in activity detected,URGENT
145,Google Pay,"₹43041,500 has been credited to your account from Rahul Sharma",URGENT
150,Google Pay,"₹2271,500 has been credited to your account from Rahul Sharma",URGENT
162,SBI YONO,"Your A/C XX1234 has been debited with ₹40982,500",URGENT
163,Google Pay,"₹25571,500 has been credited to your account from Rahul Sharma",URGENT
165,Google Pay,"₹30081,500 has been credited to your account from Rahul Sharma",URGENT
166,Paytm,"Electricity bill of ₹12281,200 paid successfully",URGENT
168,Google Pay,"₹7711,500 has been credited to your account from Rahul Sharma",URGENT
172,Google Pay,"₹19801,500 has been credited to your account from Rahul Sharma",URGENT
174,Google Pay,"₹1641,500 has been credited to your account from Rahul Sharma",URGENT
180,PhonePe,₹4670899 paid to Flipkart using UPI,URGENT
188,Google Pay,Payment of ₹1428250 to Zomato failed,URGENT
194,PhonePe,₹3577899 paid to Flipkart using UPI,URGENT
198,PhonePe,₹2431899 paid to Flipkart using UPI,URGENT
200,PhonePe,₹3526899 paid to Flipkart using UPI,URGENT
201,Internshala,Dame un grrrrr Internship,NORMAL
202,Internshala,With Paytm Lakme & more - Refer your friends to...,NORMAL
203,Messages,JA-NDMAEW-G,NORMAL
204,Messages,पुढील ३ तासांत मुंबई शहर मुंबई उपनगर रायगड ठाणे आणि पु...,NORMAL
205,Unknown,AD-LEMNPR-P,NORMAL
206,Unknown,Why stop at your cash limit? Use MTF to get 5x m...,NORMAL
207,Unknown,AD-DSPAMC-S,NORMAL
208,Unknown,Transaction RECEIPT Alert PURCHASE request re...,URGENT
211,Unknown,Experienced Digital Marketers,NORMAL
212,Unknown,Perfect Job for You! CTC up to 7LPA,NORMAL
214,Unknown,Al Tools Course is filling up fast. Register before it...,NORMAL
215,Unknown,5 notifications,NORMAL
217,Unknown,Finish booking for Fantastic Four right away!,NORMAL
219,Unknown,The first step you need to take...,NORMAL
220,Unknown,Is to book Is for The Fantastic Four: First Steps!,NORMAL
222,Unknown,Legendary storyBig screen,NORMAL
223,Unknown,Catch Mahavatar Narsimha in cinemas.,NORMAL
224,Unknown,3 notifications,NORMAL
226,Unknown,Gifts say it all,NORMAL
227,Unknown,From your handmade Rakhi to a personalized scra...,NORMAL
230,Chrome,8 notifications,NORMAL
232,Unstop Hiring Hub,Unstop Hiring Hub,NORMAL
233,Unstop Hiring Hub,Google Microsoft & more are hiring!,NORMAL
235,Unknown,More hug than mug,NORMAL
236,Unknown,Cute cosy mugs for coffee that's warm and comfo...,NORMAL
238,Chrome,Possible spam,NORMAL
239,Chrome,Chrome detected possible spam from unstop.com.,NORMAL
241,Niva Bupa Health Insurance,Niva Bupa Health Insurance,NORMAL
242,Niva Bupa Health Insurance,Tailor-made health plans basis your needs,NORMAL
243,Niva Bupa Health Insurance,33 notifications,NORMAL
245,Weather,24° in Pune,NORMAL
246,Weather,Cloudy . See full forecast,NORMAL
248,Weather,Today in Pune,URGENT
249,Weather,45% . Light rain . See full forecast,NORMAL
251,Weather,23° in Pune,NORMAL
254,Sports,IND vs ENG . Day 2,NORMAL
255,Sports,Watch highlight: Day 2 Highlights,NORMAL
257,Shopping,Not to startle you but...,NORMAL
258,Shopping,Up to 80% off,NORMAL
259,Shopping,On Red Tape Nike Levi's Svaraa & more Ext...,NORMAL
261,Shopping,Final Clearance Sale finds,NORMAL
262,Shopping,Trends @ flat 70% off,NORMAL
263,Shopping,Final Clearance Sale drops,NORMAL
264,Shopping,Adidas Puma Reebok & more under ₹1999 + g...,NORMAL
266,Shopping,Crocs Vans & Woo...,NORMAL
270,Shopping,New Balance Skechers & Reebok @ up to 70%...,NORMAL
272,Shopping,Your kitchen's mood:,NORMAL
273,Shopping,Cuz it's looking empty! Fill it up in 10 mins,NORMAL
274,Shopping,Celebrate the bond in style,NORMAL
275,Shopping,I Grab designer Rakhis Under ₹199,NORMAL
277,Shopping,Never run out of power!,NORMAL
278,Shopping,Shop marQ Powerbank From ₹649,NORMAL
280,Shopping,DON'T tap here unless...,NORMAL
281,Shopping,... you want crazy deals in 10 mins >,NORMAL
282,Shopping,Almost time to pretend that you..,NORMAL
283,Shopping,... like your sibling. Get Rakhi needs in 10 mins,NORMAL
287,Bewakoof,Fantastic Four Merch is LIVE,NORMAL
288,Bewakoof,Suit up in Official drip & bring the heat like a true F...,NORMAL
290,Bewakoof,Spl. OFFER: Buy 2 at ₹999,NORMAL
291,Bewakoof,You heard it right. Get any 2 & slay the look. Hurry!...,NORMAL
293,Bewakoof,Printed T-shirts under ₹499,NORMAL
